id,,,,
A0A1C5PQX8,Uncharacterized protein,uncultured Ruminococcus sp.,69,Show prediction
A0A421AXM2,Nucleic acid/nucleotide deaminase of polymorphic system toxin,Actinokineospora cianjurensis,98,Show prediction
A0A1H9XEC0,SCP1.201-like deaminase,Actinokineospora terrae,98,Show prediction
A0A1R0KJ27,Uncharacterized protein,Amycolatopsis coloradensis,95,Show prediction
A0A1M4Z5B2,SCP1.201-like deaminase,Streptoalloteichus hindustanus,113,Show prediction
A0A660C9X3,Nucleic acid/nucleotide deaminase of polymorphic system toxin,Prauserella rugosa,118,Show prediction
A0A7W7SKV7,Uncharacterized protein,Micromonospora polyrhachis,98,Show prediction
A0A1H9W8S0,SCP1.201-like deaminase,Lentzea flaviverrucosa,69,Show prediction
A0A7W9M3E3,Uncharacterized protein,Saccharothrix ecbatanensis,102,Show prediction
A0A518WJL5,Uncharacterized protein,Micromonospora sp. HM134,135,Show prediction
A0A421AXL9,Nucleic acid/nucleotide deaminase of polymorphic system toxin,Actinokineospora cianjurensis,117,Show prediction
A0A562I8B1,Nucleic acid/nucleotide deaminase of polymorphic system toxin,Micromonospora olivasterospora,108,Show prediction
A0A1Q9LPW7,Uncharacterized protein,Actinokineospora bangkokensis,98,Show prediction
A0A1Q9UMW6,Uncharacterized protein,Saccharomonospora sp. CUA-673,117,Show prediction
A0A1H9GH32,SCP1.201-like deaminase,Lentzea albida,220,Show prediction
A0A1H3TTN0,SCP1.201-like deaminase,Saccharopolyspora shandongensis,70,Show prediction
A0A7W9HS54,Uncharacterized protein,Saccharothrix ecbatanensis,73,Show prediction
A0A7G9FZY2,Uncharacterized protein,Simiaoa sunii,125,Show prediction
A0A246REK8,Uncharacterized protein,Micromonospora wenchangensis,128,Show prediction
A0A7W9KCM9,Uncharacterized protein,Kutzneria kofuensis,71,Show prediction
A0A850DFM1,Nuclease,Mycobacteriaceae bacterium,147,Show prediction
A0A421B5D8,Nucleic acid/nucleotide deaminase of polymorphic system toxin,Actinokineospora cianjurensis,118,Show prediction
A0A1G0ZLX7,CMP/dCMP-type deaminase domain-containing protein,Lentisphaerae bacterium GWF2_50_93,106,Show prediction
A0A0H5CNH9,Uncharacterized protein,Alloactinosynnema sp. L-07,117,Show prediction
A0A6M1LCM1,Uncharacterized protein,Verrucosispora sioxanthis,119,Show prediction
A0A3D1KCU5,CMP/dCMP-type deaminase domain-containing protein,Lentisphaeria bacterium,106,Show prediction
A0A1V2QU83,Uncharacterized protein,Actinosynnema sp. ALI-1.44,121,Show prediction
A0A4R2IWE6,Nucleic acid/nucleotide deaminase of polymorphic system toxin,Actinocrispum wychmicini,152,Show prediction
A0A7W7SYC0,SCP1.201-like deaminase,Saccharothrix violaceirubra,234,Show prediction
A0A7W7SZE6,SCP1.201-like deaminase,Saccharothrix violaceirubra,227,Show prediction
A0A1M5GFM3,SCP1.201-like deaminase,Streptoalloteichus hindustanus,71,Show prediction
A0A840NPW5,Nucleic acid/nucleotide deaminase of polymorphic system toxin,Saccharopolyspora gloriosae,253,Show prediction
A0A0H5CW38,Uncharacterized protein,Alloactinosynnema sp. L-07,116,Show prediction
A0A7W7WTG0,Uncharacterized protein,Saccharothrix violaceirubra,104,Show prediction
A0A1Q9V5H0,Nucleic acid/nucleotide deaminase of polymorphic system toxin,Saccharomonospora sp. CUA-673,122,Show prediction
A0A0H5D9F9,Nucleic acid/nucleotide deaminase of polymorphic system toxin,Alloactinosynnema sp. L-07,127,Show prediction
A0A0H5CL42,SCP1.201-like deaminase,Alloactinosynnema sp. L-07,250,Show prediction
A0A1I6ZBU6,SCP1.201-like deaminase,Actinopolyspora righensis,253,Show prediction
A0A2R4FP72,SCP1.201-like deaminase,Plantactinospora sp. BB1,253,Show prediction
A0A1I6PMB7,SCP1.201-like deaminase,Saccharopolyspora flava,260,Show prediction
A0A0M8WCD9,SCP1.201-like deaminase,Nocardia sp. NRRL S-836,247,Show prediction
A0A365Z8K0,Uncharacterized protein,Prauserella sp. PE36,137,Show prediction
A0A3N2NWF2,Uncharacterized protein,Micromonospora sp. HM5-17,158,Show prediction
A0A849DS83,Uncharacterized protein,Dactylosporangium sp.,100,Show prediction
A0A7W9HKR4,Nucleic acid/nucleotide deaminase of polymorphic system toxin,Saccharothrix ecbatanensis,265,Show prediction
C6WGV9,SCP1.201-like deaminase,Actinosynnema mirum (strain ATCC 29888 / DSM 43827 / JCM 3225 / NBRC 14064 / NCIMB 13271 / NRRL B-12336 / IMRU 3971 / 101),253,Show prediction
A0A2P2FVL0,Uncharacterized protein,Amycolatopsis lurida NRRL 2430,81,Show prediction
A0A5P9PXC1,Uncharacterized protein,Amycolatopsis sp. YIM 10,61,Show prediction
A0A840QBJ1,Nucleic acid/nucleotide deaminase of polymorphic system toxin,Saccharopolyspora phatthalungensis,258,Show prediction
A0A1H0W993,SCP1.201-like deaminase,Actinopolyspora xinjiangensis,259,Show prediction
